Line Style,"Variable=Deck, Line Style=1, Line Color=1, Line Width=0, Sym Type=0, Sym Color=0, Sym Size=0, Polygon=-1, FillMode=1, FillColor=12632256, On Bottom(in legend)=False, Sort (in legend)=0, Legend Only=0",Line Style,"Variable=Lateral Structure, Line Style=1, Line Color=1, Line Width=0, Sym Type=0, Sym Color=0, Sym Size=0, Polygon=-1, FillMode=1, FillColor=12632256, On Bottom(in legend)=False, Sort (in legend)=0, Legend Only=0",Line Style,"Variable=Culvert, Line Style=1, Line Color=1, Line Width=0, Sym Type=0, Sym Color=0, Sym Size=0, Polygon=-1, FillMode=1, FillColor=16777215, On Bottom(in legend)=False, Sort (in legend)=0, Legend Only=0",Line Style,"Variable=Gate (Open Air), Line Style=1, Line Color=1, Line Width=2, Sym Type=0, Sym Color=0, Sym Size=0, Polygon=0, FillMode=0, FillColor=0, On Bottom(in legend)=False, Sort (in legend)=0, Legend Only=0",Line Style,"Variable=XS Lid, Line Style=1, Line Color=1, Line Width=0, Sym Type=0, Sym Color=0, Sym Size=0, Polygon=-1, FillMode=1, FillColor=14803425, On Bottom(in legend)=False, Sort (in legend)=0, Legend Only=0",Line Style,"Variable=Black SE, Line Style=1, Line Color=1, Line Width=0.5, Sym Type=0, Sym Color=0, Sym Size=0, Polygon=0, FillMode=1, FillColor=0, On Bottom(in legend)=False, Sort (in legend)=0, Legend Only=0",Line Style,"Variable=Culvert Blockage, Line Style=1, Line Color=1, Line Width=0, Sym Type=0, Sym Color=0, Sym Size=0, Polygon=-1, FillMode=1, FillColor=8421504, On Bottom(in legend)=False, Sort (in legend)=0, Legend Only=0",Line Style,"Variable=Gate Door, Line Style=1, Line Color=1, Line Width=0, Sym Type=0, Sym Color=0, Sym Size=0, Polygon=-1, FillMode=1, FillColor=8421504, On Bottom(in legend)=False, Sort (in legend)=0, Legend Only=0",Line Style,"Variable=Ground, Line Style=1, Line Color=1, Line Width=0.5, Sym Type=4, Sym Color=1, Sym Size=3, Polygon=0, FillMode=1, FillColor=0, On Bottom(in legend)=False, Sort (in legend)=0, Legend Only=0",Line Style,"Variable=Interp Ground, Line Style=1, Line Color=1, Line Width=0.5, Sym Type=4, Sym Color=10, Sym Size=3, Polygon=0, FillMode=1, FillColor=0, On Bottom(in legend)=False, Sort (in legend)=0, Legend Only=0",Line Style,"Variable=Left Levee, Line Style=1, Line Color=8, Line Width=0.5, Sym Type=4, Sym Color=8, Sym Size=3, Polygon=0, FillMode=0, FillColor=0, On Bottom(in legend)=False, Sort (in legend)=0, Legend Only=0",Line Style,"Variable=Right Levee, Line Style=1, Line Color=16, Line Width=0.5, Sym Type=4, Sym Color=16, Sym Size=3, Polygon=0, FillMode=1, FillColor=0, On Bottom(in legend)=False, Sort (in legend)=0, Legend Only=0",Line Style,"Variable=WS1, Line Style=1, Line Color=7, Line Width=0.5, Sym Type=0, Sym Color=7, Sym Size=3, Polygon=0, FillMode=1, FillColor=0, On Bottom(in legend)=False, Sort (in legend)=-1, Legend Only=0",Line Style,"Variable=Set WS, Line Style=0, Line Color=0, Line Width=0, Sym Type=10, Sym Color=8, Sym Size=6, Polygon=0, FillMode=0, FillColor=0, On Bottom(in legend)=False, Sort (in legend)=0, Legend Only=0"
Label,,Label,Lat Struct,Label,,Label,,Label,,Label,,Label,,Label,,Label,Ground,Label,,Label,Left Levee,Label,Right Levee,Label,WS  100yr,Label,Set WS
x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,Ground_x,Ground_y,x,y,x,y,x,y,x,y,x,y
84551.38013,1916.30603,,,,,,,,,84551.38013,1872.900024,,,,,0,1865.97998,,,,,,,0,1894.343872,,
84551.38013,1916.30603,,,,,,,,,84551.38013,1916.30603,,,,,382.730011,1865.97998,,,,,,,382.730011,1894.325806,,
84616.99713,1916.30603,,,,,,,,,84616.99713,1916.30603,,,,,867.6200256,1866.109985,,,,,,,867.6200256,1894.513916,,
84616.99713,1916.30603,,,,,,,,,84616.99713,1872.900024,,,,,1353.710022,1866.349976,,,,,,,1353.710022,1894.892944,,
,,,,,,,,,,,,,,,,1949.280029,1866.310059,,,,,,,1949.280029,1895.072632,,
,,,,,,,,,,,,,,,,2356.800018,1866.310059,,,,,,,2356.800018,1895.113037,,
,,,,,,,,,,,,,,,,2843.590027,1866.310059,,,,,,,2843.590027,1895.276489,,
,,,,,,,,,,,,,,,,3256.01004,1866.380005,,,,,,,3256.01004,1895.356934,,
,,,,,,,,,,,,,,,,3801.550018,1866.709961,,,,,,,3801.550018,1895.436523,,
,,,,,,,,,,,,,,,,4266.870026,1867.109985,,,,,,,4266.870026,1895.505371,,
,,,,,,,,,,,,,,,,4807.350006,1867.449951,,,,,,,4807.350006,1895.603027,,
,,,,,,,,,,,,,,,,5280.230011,1868.699951,,,,,,,5280.230011,1895.752686,,
,,,,,,,,,,,,,,,,5778.870026,1868.310059,,,,,,,5778.870026,1895.786255,,
,,,,,,,,,,,,,,,,6647.740021,1869.400024,,,,,,,6647.740021,1895.928711,,
,,,,,,,,,,,,,,,,7786.51004,1870.449951,,,,,,,7786.51004,1896.008545,,
,,,,,,,,,,,,,,,,8790.300018,1871.530029,,,,,,,8790.300018,1896.317505,,
,,,,,,,,,,,,,,,,9676.750031,1871,,,,,,,9676.750031,1896.39209,,
,,,,,,,,,,,,,,,,10249.92001,1871.180054,,,,,,,10249.92001,1896.582764,,
,,,,,,,,,,,,,,,,11048.67001,1871.099976,,,,,,,11048.67001,1896.940552,,
,,,,,,,,,,,,,,,,11900.07999,1871.199951,,,,,,,11900.07999,1897.308838,,
,,,,,,,,,,,,,,,,12841.03,1871.030029,,,,,,,12841.03,1897.571533,,
,,,,,,,,,,,,,,,,13966.04001,1871.099976,,,,,,,13966.04001,1897.762329,,
,,,,,,,,,,,,,,,,14958.13998,1871.160034,,,,,,,14958.13998,1897.819214,,
,,,,,,,,,,,,,,,,15974.79996,1871,,,,,,,15974.79996,1897.878418,,
,,,,,,,,,,,,,,,,16837.99997,1871.26001,,,,,,,16837.99997,1897.999878,,
,,,,,,,,,,,,,,,,17437.12997,1871.26001,,,,,,,17437.12997,1898.041504,,
,,,,,,,,,,,,,,,,17829.21997,1871.26001,,,,,,,17829.21997,1898.083374,,
,,,,,,,,,,,,,,,,18362.31,1871.300049,,,,,,,18362.31,1898.121338,,
,,,,,,,,,,,,,,,,18824.51999,1871.329956,,,,,,,18824.51999,1898.151611,,
,,,,,,,,,,,,,,,,19345.97,1871.329956,,,,,,,19345.97,1898.17627,,
,,,,,,,,,,,,,,,,19737.29999,1871.329956,,,,,,,19737.29999,1898.196289,,
,,,,,,,,,,,,,,,,20288.85999,1871.329956,,,,,,,20288.85999,1898.228149,,
,,,,,,,,,,,,,,,,20830.01996,1871.329956,,,,,,,20830.01996,1898.278442,,
,,,,,,,,,,,,,,,,21339.47995,1871.329956,,,,,,,21339.47995,1898.351196,,
,,,,,,,,,,,,,,,,21722.56995,1871.329956,,,,,,,21722.56995,1898.37146,,
,,,,,,,,,,,,,,,,22371.62994,1871.459961,,,,,,,22371.62994,1898.432129,,
,,,,,,,,,,,,,,,,22836.47995,1871.560059,,,,,,,22836.47995,1898.454956,,
,,,,,,,,,,,,,,,,23302.47995,1871.439941,,,,,,,23302.47995,1898.502441,,
,,,,,,,,,,,,,,,,23796.09995,1871.560059,,,,,,,23796.09995,1898.553955,,
,,,,,,,,,,,,,,,,24360.28995,1871.650024,,,,,,,24360.28995,1898.610107,,
,,,,,,,,,,,,,,,,24788.51996,1871.719971,,,,,,,24788.51996,1898.655151,,
,,,,,,,,,,,,,,,,25410.04999,1871.76001,,,,,,,25410.04999,1898.732056,,
,,,,,,,,,,,,,,,,25772.76999,1871.790039,,,,,,,25772.76999,1898.811157,,
,,,,,,,,,,,,,,,,26348.09,1871.790039,,,,,,,26348.09,1898.926147,,
,,,,,,,,,,,,,,,,26757.01999,1871.790039,,,,,,,26757.01999,1899.016968,,
,,,,,,,,,,,,,,,,27319.48001,1871.790039,,,,,,,27319.48001,1899.080566,,
,,,,,,,,,,,,,,,,27741.49002,1871.790039,,,,,,,27741.49002,1899.155151,,
,,,,,,,,,,,,,,,,28231.87003,1871.790039,,,,,,,28231.87003,1899.231934,,
,,,,,,,,,,,,,,,,28725.52002,1871.790039,,,,,,,28725.52002,1899.304688,,
,,,,,,,,,,,,,,,,29228.75003,1871.810059,,,,,,,29228.75003,1899.383423,,
,,,,,,,,,,,,,,,,29714.76004,1871.819946,,,,,,,29714.76004,1899.464966,,
,,,,,,,,,,,,,,,,30219.05005,1871.900024,,,,,,,30219.05005,1899.539795,,
,,,,,,,,,,,,,,,,30696.46005,1871.97998,,,,,,,30696.46005,1899.622925,,
,,,,,,,,,,,,,,,,31152.70004,1872.02002,,,,,,,31152.70004,1899.682739,,
,,,,,,,,,,,,,,,,31544.27005,1872.050049,,,,,,,31544.27005,1899.734009,,
,,,,,,,,,,,,,,,,31959.12006,1872.160034,,,,,,,31959.12006,1899.784424,,
,,,,,,,,,,,,,,,,32443.57007,1872.280029,,,,,,,32443.57007,1899.848999,,
,,,,,,,,,,,,,,,,32678.42007,1872.280029,,,,,,,32678.42007,1899.87561,,
,,,,,,,,,,,,,,,,33126.04007,1872.280029,,,,,,,33126.04007,1899.975342,,
,,,,,,,,,,,,,,,,33646.05008,1872.280029,,,,,,,33646.05008,1900.115601,,
,,,,,,,,,,,,,,,,34373.35007,1872.280029,,,,,,,34373.35007,1900.27063,,
,,,,,,,,,,,,,,,,35007.62009,1872.359985,,,,,,,35007.62009,1900.430298,,
,,,,,,,,,,,,,,,,35457.18008,1872.339966,,,,,,,35457.18008,1900.604736,,
,,,,,,,,,,,,,,,,36055.68008,1872.329956,,,,,,,36055.68008,1900.600342,,
,,,,,,,,,,,,,,,,36691.27011,1872.310059,,,,,,,36691.27011,1900.706299,,
,,,,,,,,,,,,,,,,37066.74011,1872.310059,,,,,,,37066.74011,1900.796021,,
,,,,,,,,,,,,,,,,37480.47012,1872.310059,,,,,,,37480.47012,1900.882446,,
,,,,,,,,,,,,,,,,37953.67014,1872.670044,,,,,,,37953.67014,1900.983643,,
,,,,,,,,,,,,,,,,38464.72012,1872.51001,,,,,,,38464.72012,1901.099854,,
,,,,,,,,,,,,,,,,38938.02011,1872.540039,,,,,,,38938.02011,1901.175049,,
,,,,,,,,,,,,,,,,39448.97012,1872.569946,,,,,,,39448.97012,1901.255859,,
,,,,,,,,,,,,,,,,39881.56012,1872.550049,,,,,,,39881.56012,1901.340698,,
,,,,,,,,,,,,,,,,40416.02014,1872.73999,,,,,,,40416.02014,1901.456909,,
,,,,,,,,,,,,,,,,40892.89014,1872.569946,,,,,,,40892.89014,1901.56311,,
,,,,,,,,,,,,,,,,41462.53015,1872.699951,,,,,,,41462.53015,1901.650146,,
,,,,,,,,,,,,,,,,41899.34015,1872.72998,,,,,,,41899.34015,1901.71167,,
,,,,,,,,,,,,,,,,42394.64014,1872.77002,,,,,,,42394.64014,1901.758789,,
,,,,,,,,,,,,,,,,42874.64014,1873.310059,,,,,,,42874.64014,1901.813232,,
,,,,,,,,,,,,,,,,43399.56012,1872.900024,,,,,,,43399.56012,1901.910034,,
,,,,,,,,,,,,,,,,43833.93011,1873.170044,,,,,,,43833.93011,1902.001221,,
,,,,,,,,,,,,,,,,44378.55011,1873.75,,,,,,,44378.55011,1902.164795,,
,,,,,,,,,,,,,,,,45035.81012,1873.810059,,,,,,,45035.81012,1902.311279,,
,,,,,,,,,,,,,,,,45436.46011,1874.050049,,,,,,,45436.46011,1902.370972,,
,,,,,,,,,,,,,,,,46028.46011,1874.189941,,,,,,,46028.46011,1902.469971,,
,,,,,,,,,,,,,,,,46413.0101,1875.459961,,,,,,,46413.0101,1902.496582,,
,,,,,,,,,,,,,,,,46842.77011,1874.589966,,,,,,,46842.77011,1902.615723,,
,,,,,,,,,,,,,,,,47317.9201,1874.930054,,,,,,,47317.9201,1902.758911,,
,,,,,,,,,,,,,,,,47802.49011,1875.099976,,,,,,,47802.49011,1902.972778,,
,,,,,,,,,,,,,,,,48284.40012,1875.26001,,,,,,,48284.40012,1903.314331,,
,,,,,,,,,,,,,,,,48852.14011,1875.359985,,,,,,,48852.14011,1903.831177,,
,,,,,,,,,,,,,,,,49413.09012,1875.459961,,,,,,,49413.09012,1904.010498,,
,,,,,,,,,,,,,,,,49788.97012,1875.459961,,,,,,,49788.97012,1904.01416,,
,,,,,,,,,,,,,,,,50275.77011,1875.459961,,,,,,,50275.77011,1904.313477,,
,,,,,,,,,,,,,,,,50800.98013,1875.48999,,,,,,,50800.98013,1904.500854,,
,,,,,,,,,,,,,,,,51244.46014,1875.689941,,,,,,,51244.46014,1904.581177,,
,,,,,,,,,,,,,,,,51787.87012,1875.73999,,,,,,,51787.87012,1904.698364,,
,,,,,,,,,,,,,,,,52244.28012,1875.790039,,,,,,,52244.28012,1904.795166,,
,,,,,,,,,,,,,,,,52797.21011,1875.640015,,,,,,,52797.21011,1904.902954,,
,,,,,,,,,,,,,,,,53235.46011,1875.790039,,,,,,,53235.46011,1904.978516,,
,,,,,,,,,,,,,,,,53808.05014,1875.790039,,,,,,,53808.05014,1905.073486,,
,,,,,,,,,,,,,,,,54248.82013,1875.790039,,,,,,,54248.82013,1905.169556,,
,,,,,,,,,,,,,,,,54762.9801,1875.790039,,,,,,,54762.9801,1905.221313,,
,,,,,,,,,,,,,,,,55230.2001,1875.790039,,,,,,,55230.2001,1905.269897,,
,,,,,,,,,,,,,,,,55758.04013,1875.900024,,,,,,,55758.04013,1905.335449,,
,,,,,,,,,,,,,,,,56181.29013,1875.790039,,,,,,,56181.29013,1905.395264,,
,,,,,,,,,,,,,,,,56740.96011,1876.030029,,,,,,,56740.96011,1905.534424,,
,,,,,,,,,,,,,,,,57165.5401,1876.209961,,,,,,,57165.5401,1905.550537,,
,,,,,,,,,,,,,,,,57644.3201,1876.280029,,,,,,,57644.3201,1905.687012,,
,,,,,,,,,,,,,,,,58149.7901,1876.209961,,,,,,,58149.7901,1905.752197,,
,,,,,,,,,,,,,,,,58702.94012,1876.209961,,,,,,,58702.94012,1905.863892,,
,,,,,,,,,,,,,,,,59134.04013,1876.209961,,,,,,,59134.04013,1905.971313,,
,,,,,,,,,,,,,,,,59644.60013,1876.209961,,,,,,,59644.60013,1906.066895,,
,,,,,,,,,,,,,,,,60118.30014,1876.209961,,,,,,,60118.30014,1906.144775,,
,,,,,,,,,,,,,,,,60685.15012,1876.099976,,,,,,,60685.15012,1906.222778,,
,,,,,,,,,,,,,,,,61102.56012,1876.209961,,,,,,,61102.56012,1906.264282,,
,,,,,,,,,,,,,,,,61504.90012,1876.209961,,,,,,,61504.90012,1906.303223,,
,,,,,,,,,,,,,,,,62039.5101,1876.209961,,,,,,,62039.5101,1906.34436,,
,,,,,,,,,,,,,,,,62497.5701,1876.160034,,,,,,,62497.5701,1906.380249,,
,,,,,,,,,,,,,,,,63027.15012,1876.209961,,,,,,,63027.15012,1906.427612,,
,,,,,,,,,,,,,,,,63706.19009,1876.23999,,,,,,,63706.19009,1906.478149,,
,,,,,,,,,,,,,,,,64241.47012,1876.209961,,,,,,,64241.47012,1906.519043,,
,,,,,,,,,,,,,,,,64824.21011,1876.209961,,,,,,,64824.21011,1906.568848,,
,,,,,,,,,,,,,,,,65292.3201,1876.209961,,,,,,,65292.3201,1906.627808,,
,,,,,,,,,,,,,,,,65852.92007,1876.209961,,,,,,,65852.92007,1906.682129,,
,,,,,,,,,,,,,,,,66323.89008,1876.209961,,,,,,,66323.89008,1906.741089,,
,,,,,,,,,,,,,,,,66878.44006,1876.209961,,,,,,,66878.44006,1906.826294,,
,,,,,,,,,,,,,,,,67317.84006,1876.209961,,,,,,,67317.84006,1906.830322,,
,,,,,,,,,,,,,,,,67772.99005,1877.300049,,,,,,,67772.99005,1906.963867,,
,,,,,,,,,,,,,,,,68278.09006,1876.77002,,,,,,,68278.09006,1907.137695,,
,,,,,,,,,,,,,,,,68730.98007,1877.089966,,,,,,,68730.98007,1907.387085,,
,,,,,,,,,,,,,,,,69256.25009,1877.459961,,,,,,,69256.25009,1907.581909,,
,,,,,,,,,,,,,,,,69556.7601,1877.800049,,,,,,,69556.7601,1907.661499,,
,,,,,,,,,,,,,,,,69925.50009,1878.209961,,,,,,,69925.50009,1907.737793,,
,,,,,,,,,,,,,,,,70546.33011,1878.48999,,,,,,,70546.33011,1907.830444,,
,,,,,,,,,,,,,,,,70997.55011,1878.839966,,,,,,,70997.55011,1907.915527,,
,,,,,,,,,,,,,,,,71561.46008,1878.839966,,,,,,,71561.46008,1908.009033,,
,,,,,,,,,,,,,,,,71994.21008,1878.839966,,,,,,,71994.21008,1908.088379,,
,,,,,,,,,,,,,,,,72488.3501,1879.140015,,,,,,,72488.3501,1908.186768,,
,,,,,,,,,,,,,,,,72978.46008,1879.430054,,,,,,,72978.46008,1908.289063,,
,,,,,,,,,,,,,,,,73514.59009,1880.030029,,,,,,,73514.59009,1908.411133,,
,,,,,,,,,,,,,,,,73962.71008,1879.719971,,,,,,,73962.71008,1908.516968,,
,,,,,,,,,,,,,,,,74386.47009,1879.98999,,,,,,,74386.47009,1908.584839,,
,,,,,,,,,,,,,,,,74901.19006,1879.859985,,,,,,,74901.19006,1908.667603,,
,,,,,,,,,,,,,,,,75435.84009,1880.150024,,,,,,,75435.84009,1908.781982,,
,,,,,,,,,,,,,,,,75934.90009,1880.280029,,,,,,,75934.90009,1908.876221,,
,,,,,,,,,,,,,,,,76438.90009,1880.280029,,,,,,,76438.90009,1908.970459,,
,,,,,,,,,,,,,,,,76915.46008,1880.280029,,,,,,,76915.46008,1909.058105,,
,,,,,,,,,,,,,,,,77405.84009,1880.339966,,,,,,,77405.84009,1909.134277,,
,,,,,,,,,,,,,,,,77903.22009,1880.410034,,,,,,,77903.22009,1909.206543,,
,,,,,,,,,,,,,,,,78335.06009,1881.160034,,,,,,,78335.06009,1909.291382,,
,,,,,,,,,,,,,,,,78864.30008,1880.410034,,,,,,,78864.30008,1909.367798,,
,,,,,,,,,,,,,,,,79304.06009,1881.050049,,,,,,,79304.06009,1909.427124,,
,,,,,,,,,,,,,,,,79852.91006,1880.410034,,,,,,,79852.91006,1909.516724,,
,,,,,,,,,,,,,,,,80336.67007,1880.410034,,,,,,,80336.67007,1909.605713,,
,,,,,,,,,,,,,,,,80845.48007,1880.410034,,,,,,,80845.48007,1909.772339,,
,,,,,,,,,,,,,,,,81368.00009,1880.569946,,,,,,,81368.00009,1909.954956,,
,,,,,,,,,,,,,,,,81839.4801,1880.709961,,,,,,,81839.4801,1910.123047,,
,,,,,,,,,,,,,,,,82355.84009,1880.709961,,,,,,,82355.84009,1910.303589,,
,,,,,,,,,,,,,,,,82820.97009,1880.709961,,,,,,,82820.97009,1910.470581,,
,,,,,,,,,,,,,,,,83292.72009,1880.709961,,,,,,,83292.72009,1910.703125,,
,,,,,,,,,,,,,,,,83806.24011,1880.790039,,,,,,,83806.24011,1910.900879,,
,,,,,,,,,,,,,,,,84114.56012,1880.709961,,,,,,,84114.56012,1910.992554,,
,,,,,,,,,,,,,,,,84532.70013,1872.900024,,,,,,,84532.70013,1911.019165,,
,,,,,,,,,,,,,,,,84551.38013,1872.900024,,,,,,,84551.38013,1910.997559,,
,,,,,,,,,,,,,,,,84616.99713,1872.900024,,,,,,,84616.99713,1911.130249,,
,,,,,,,,,,,,,,,,84630.12013,1872.900024,,,,,,,84630.12013,1911.235718,,
,,,,,,,,,,,,,,,,84965.19014,1880.709961,,,,,,,84965.19014,1912.13208,,
,,,,,,,,,,,,,,,,85120.28014,1880.709961,,,,,,,85120.28014,1912.378296,,
,,,,,,,,,,,,,,,,85454.62013,1880.709961,,,,,,,85454.62013,1912.589478,,
,,,,,,,,,,,,,,,,85773.73012,1880.709961,,,,,,,85773.73012,1912.800537,,
,,,,,,,,,,,,,,,,86203.71013,1880.709961,,,,,,,86203.71013,1913.012939,,
,,,,,,,,,,,,,,,,86609.10014,1880.709961,,,,,,,86609.10014,1913.183105,,
,,,,,,,,,,,,,,,,87126.05016,1881.449951,,,,,,,87126.05015,1913.314819,,
,,,,,,,,,,,,,,,,87711.14018,1882.280029,,,,,,,87711.14018,1913.396118,,
,,,,,,,,,,,,,,,,88228.43016,1882.5,,,,,,,88228.43016,1913.456787,,
,,,,,,,,,,,,,,,,88712.78017,1882.709961,,,,,,,88712.78017,1913.521729,,
,,,,,,,,,,,,,,,,89257.16017,1882.949951,,,,,,,89257.16017,1913.605469,,
,,,,,,,,,,,,,,,,89747.51018,1883.01001,,,,,,,89747.51018,1913.698364,,
,,,,,,,,,,,,,,,,90191.03017,1883.160034,,,,,,,90191.03017,1913.794189,,
